dest,click
frames/v5frame854.jpg,0
frames/v5frame855.jpg,1
frames/v5frame856.jpg,1
frames/v5frame857.jpg,1
frames/v5frame858.jpg,0
frames/v5frame859.jpg,0
frames/v5frame860.jpg,0
frames/v5frame861.jpg,0
frames/v5frame862.jpg,0
frames/v5frame863.jpg,0
frames/v5frame864.jpg,1
frames/v5frame865.jpg,1
frames/v5frame866.jpg,1
frames/v5frame867.jpg,0
frames/v5frame868.jpg,0
frames/v5frame869.jpg,0
frames/v5frame870.jpg,0
frames/v5frame871.jpg,0
frames/v5frame872.jpg,0
frames/v5frame873.jpg,1
frames/v5frame874.jpg,1
frames/v5frame875.jpg,1
frames/v5frame876.jpg,0
frames/v5frame877.jpg,0
frames/v5frame878.jpg,0
frames/v5frame879.jpg,0
frames/v5frame880.jpg,0
frames/v5frame881.jpg,0
frames/v5frame882.jpg,0
frames/v5frame883.jpg,1
frames/v5frame884.jpg,1
frames/v5frame885.jpg,1
frames/v5frame886.jpg,0
frames/v5frame887.jpg,0
frames/v5frame888.jpg,0
frames/v5frame889.jpg,0
frames/v5frame890.jpg,0
frames/v5frame891.jpg,0
frames/v5frame892.jpg,1
frames/v5frame893.jpg,1
frames/v5frame894.jpg,1
frames/v5frame895.jpg,0
frames/v5frame896.jpg,0
frames/v5frame897.jpg,0
frames/v5frame898.jpg,0
frames/v5frame899.jpg,0
frames/v5frame900.jpg,0
frames/v5frame901.jpg,1
frames/v5frame902.jpg,1
frames/v5frame903.jpg,1
frames/v5frame904.jpg,0
frames/v5frame905.jpg,0
frames/v5frame906.jpg,0
frames/v5frame907.jpg,0
frames/v5frame908.jpg,0
frames/v5frame909.jpg,0
frames/v5frame910.jpg,0
frames/v5frame911.jpg,0
frames/v5frame912.jpg,1
frames/v5frame913.jpg,1
frames/v5frame914.jpg,1
frames/v5frame915.jpg,1
